# frequency [MHz]	intensity
24.76	-100.639
24.8	-100.998
24.84	-101.441
24.88	-104.312
24.92	-104.064
24.96	-98.3536
25	-95.1344
25.04	-94.8763
25.08	-95.7201
25.12	-95.4138
25.16	-94.7071
25.2	-95.4861
25.24	-97.1367
25.28	-100.891
25.32	-105.839
25.36	-120.018
25.4	-108.405
25.44	-103.256
25.48	-102.225
25.52	-105.707
25.56	-117.761
25.6	-102.724
25.64	-96.4942
25.68	-93.7488
25.72	-93.1892
25.76	-93.3983
25.8	-95.0336
25.84	-97.4148
25.88	-99.7654
25.92	-98.1490
25.96	-93.3537
26	-91.5708
26.04	-92.7520
26.08	-101.380
26.12	-95.7284
26.16	-91.3164
26.2	-89.2368
26.24	-87.3224
26.28	-83.0367
26.32	-79.9729
26.36	-80.7549
26.4	-80.1217
26.44	-74.1645
26.48	-71.7931
26.52	-72.4874
26.56	-72.8747
26.6	-67.5646
26.64	-64.2209
26.68	-63.6389
26.72	-64.0208
26.76	-65.6333
26.8	-67.9673
26.84	-71.7028
26.88	-78.0352
26.92	-80.8045
26.96	-81.2516
27	-84.8845
27.04	-96.4088
27.08	-96.5103
27.12	-94.3675
27.16	-101.470
27.2	-99.9867
27.24	-115.866
27.28	-98.8544
27.32	-104.859
27.36	-98.9779
27.4	-98.7287
27.44	-96.9230
27.48	-95.0642
27.52	-97.9220
27.56	-99.2205
27.6	-99.6879
27.64	-100.647
27.68	-97.3912
27.72	-95.2999
27.76	-96.6439
27.8	-105.153
27.84	-104.766
27.88	-96.5992
27.92	-94.2962
27.96	-95.6068
28	-101.690
28.04	-113.832
28.08	-101.471
28.12	-98.3133
28.16	-99.2675
28.2	-101.422
28.24	-99.8604
28.28	-99.2481
28.32	-97.3193
28.36	-97.4721
28.4	-99.6933
28.44	-98.9019
28.48	-99.4208
28.52	-103.295
28.56	-107.777
28.6	-109.829
28.64	-110.130
28.68	-109.219
28.72	-106.505
28.76	-110.197
28.8	-110.712
28.84	-104.873
28.88	-113.346
28.92	-106.146
28.96	-99.4376
29	-97.5377
29.04	-98.7903
29.08	-104.380
29.12	-110.695
29.16	-103.906
29.2	-97.4851
29.24	-94.3894
29.28	-94.5681
29.32	-95.8765
29.36	-96.8362
29.4	-95.8198
29.44	-94.2746
29.48	-94.4020
29.52	-96.4334
29.56	-99.2683
29.6	-103.314
29.64	-103.721
29.68	-100.761
29.72	-97.9868
29.76	-98.4021
29.8	-100.122
29.84	-105.159
29.88	-110.875
29.92	-115.901
29.96	-103.645
3E+1	-100.036
30.04	-98.1766
30.08	-97.5409
30.12	-98.4219
30.16	-102.753
30.2	-107.565
30.24	-95.3139
30.28	-92.5204
30.32	-92.0446
30.36	-94.3863
30.4	-99.5558
30.44	-101.280
30.48	-99.0640
30.52	-98.4674
30.56	-98.8820
30.6	-100.530
30.64	-100.427
30.68	-98.7897
30.72	-101.843
30.76	-105.879
30.8	-104.664
30.84	-102.301
30.88	-100.456
30.92	-106.374
30.96	-108.206
31	-101.071
31.04	-99.5125
31.08	-98.8835
31.12	-101.271
31.16	-105.420
31.2	-102.141
31.24	-98.1254
31.28	-96.4171
31.32	-95.2096
31.36	-94.1172
31.4	-95.0621
31.44	-97.4546
31.48	-98.6480
31.52	-99.6504
31.56	-103.442
31.6	-105.819
31.64	-106.267
31.68	-105.982
31.72	-100.488
31.76	-95.6164
31.8	-94.0352
31.84	-93.4304
31.88	-94.3303
31.92	-97.9672
31.96	-100.307
32	-99.3277
32.04	-98.0519
32.08	-98.4920
32.12	-102.915
32.16	-107.039
32.2	-103.629
32.24	-98.7740
32.28	-96.1237
32.32	-96.3408
32.36	-96.5147
32.4	-98.1345
32.44	-102.611
32.48	-102.870
32.52	-103.756
32.56	-105.717
32.6	-105.259
32.64	-102.312
32.68	-103.381
32.72	-108.572
32.76	-108.025
32.8	-106.214
32.84	-104.543
32.88	-100.381
32.92	-98.2907
32.96	-98.8409
33	-99.3052
33.04	-99.7497
33.08	-102.517
33.12	-101.919
33.16	-100.228
33.2	-99.3666
33.24	-96.2248
33.28	-93.6761
33.32	-94.1435
33.36	-94.7455
33.4	-95.8081
33.44	-101.499
33.48	-112.325
33.52	-103.962
33.56	-99.8419
33.6	-99.4546
33.64	-101.744
33.68	-103.516
33.72	-104.547
33.76	-105.247
33.8	-105.128
33.84	-98.1554
33.88	-94.6169
33.92	-93.6764
33.96	-94.1414
34	-97.0222
34.04	-103.215
34.08	-112.041
34.12	-112.539
34.16	-114.574
34.2	-122.497
34.24	-105.962
34.28	-100.970
34.32	-100.220
34.36	-99.2631
34.4	-100.015
34.44	-106.794
34.48	-105.316
34.52	-101.686
34.56	-99.6196
34.6	-100.931
34.64	-102.682
34.68	-102.336
34.72	-100.435
34.76	-98.6658
34.8	-97.9631
34.84	-98.2904
34.88	-100.953
34.92	-107.255
34.96	-115.986
35	-113.033
35.04	-107.022
35.08	-116.428
35.12	-107.591
35.16	-102.060
35.2	-98.8210
35.24	-97.0724
35.28	-96.0815
35.32	-94.9496
35.36	-94.4134
35.4	-94.7417
35.44	-95.1216
35.48	-96.5347
35.52	-99.3077
35.56	-102.720
35.6	-106.429
35.64	-106.094
35.68	-105.129
35.72	-104.373
35.76	-103.752
35.8	-103.842
35.84	-113.073
35.88	-110.170
35.92	-102.961
35.96	-99.0378
36	-97.7756
36.04	-97.6995
36.08	-97.5980
36.12	-97.2869
36.16	-96.5955
36.2	-96.9847
36.24	-98.5352
36.28	-96.3298
36.32	-94.7743
36.36	-96.3117
36.4	-97.4821
36.44	-101.352
36.48	-105.275
36.52	-104.019
36.56	-99.4550
36.6	-98.2243
36.64	-99.0677
36.68	-103.001
36.72	-110.993
36.76	-107.063
36.8	-104.509
36.84	-102.789
36.88	-101.773
36.92	-99.9793
36.96	-98.8015
37	-98.6605
37.04	-97.1678
37.08	-95.8887
37.12	-95.4053
37.16	-94.7911
37.2	-95.3414
37.24	-98.2571
37.28	-101.047
37.32	-98.7553
37.36	-97.4849
37.4	-98.3251
37.44	-100.391
37.48	-104.634
37.52	-103.861
37.56	-104.260
37.6	-107.002
37.64	-110.900
37.68	-115.246
37.72	-111.918
37.76	-103.701
37.8	-98.9243
37.84	-97.2147
37.88	-97.0525
37.92	-96.7557
37.96	-96.7595
38	-98.6477
38.04	-104.752
38.08	-107.817
38.12	-103.747
38.16	-102.335
38.2	-104.632
38.24	-108.941
38.28	-108.121
38.32	-103.722
38.36	-102.881
38.4	-101.865
38.44	-101.568
38.48	-101.621
38.52	-102.318
38.56	-109.115
38.6	-108.957
38.64	-101.209
38.68	-98.8235
38.72	-99.7044
38.76	-103.664
38.8	-112.884
38.84	-105.032
38.88	-100.579
38.92	-97.1029
38.96	-94.4946
39	-94.3046
39.04	-95.2880
39.08	-97.0844
39.12	-101.394
39.16	-108.972
39.2	-104.687
39.24	-99.5943
39.28	-99.2460
39.32	-100.506
39.36	-96.9015
39.4	-93.2172
39.44	-90.7571
39.48	-91.5869
39.52	-95.1631
39.56	-100.562
39.6	-114.569
39.64	-106.113
39.68	-102.930
39.72	-101.142
39.76	-99.7329
39.8	-98.9725
39.84	-100.546
39.88	-103.556
39.92	-104.344
39.96	-106.622
4E+1	-105.825
40.04	-102.714
40.08	-102.360
40.12	-102.652
40.16	-106.911
40.2	-110.843
40.24	-109.308
40.28	-106.446
40.32	-104.610
40.36	-102.745
40.4	-100.490
40.44	-100.143
40.48	-100.529
40.52	-101.792
40.56	-106.583
40.6	-112.718
40.64	-106.627
40.68	-98.9796
40.72	-97.8958
40.76	-100.571
40.8	-103.414
40.84	-106.707
40.88	-107.090
40.92	-102.778
40.96	-100.446
41	-102.245
41.04	-108.301
41.08	-105.003
41.12	-98.5295
41.16	-96.2437
41.2	-96.7659
41.24	-100.231
41.28	-107.920
41.32	-125.813
41.36	-117.651
41.4	-110.416
41.44	-103.120
41.48	-102.028
41.52	-105.662
41.56	-109.103
41.6	-106.903
41.64	-104.106
41.68	-103.688
41.72	-102.492
41.76	-103.643
41.8	-104.912
41.84	-101.007
41.88	-98.6600
41.92	-97.1650
41.96	-97.2325
42	-98.9122
42.04	-99.1374
42.08	-98.8377
42.12	-99.1272
42.16	-99.5914
42.2	-101.105
42.24	-102.078
42.28	-102.434
42.32	-100.118
42.36	-97.8995
42.4	-97.0689
42.44	-97.9742
42.48	-101.341
42.52	-105.172
42.56	-113.496
42.6	-122.474
42.64	-112.181
42.68	-104.546
42.72	-100.859
42.76	-100.575
42.8	-101.950
42.84	-103.691
42.88	-105.829
42.92	-109.207
42.96	-105.405
43	-100.859
43.04	-98.3764
43.08	-97.2176
43.12	-99.0564
43.16	-104.943
43.2	-107.915
43.24	-102.612
43.28	-100.428
43.32	-97.0734
43.36	-91.1965
43.4	-89.3827
43.44	-90.0115
43.48	-90.1608
43.52	-93.3543
43.56	-103.365
43.6	-107.773
43.64	-106.223
43.68	-104.090
43.72	-101.406
43.76	-99.8674
43.8	-98.1369
43.84	-95.8768
43.88	-95.5442
43.92	-98.0909
43.96	-103.560
44	-111.476
44.04	-111.317
44.08	-108.347
44.12	-105.674
44.16	-102.936
44.2	-103.504
44.24	-107.673
44.28	-110.315
44.32	-104.128
44.36	-97.9002
44.4	-94.8006
44.44	-93.9846
44.48	-94.3672
44.52	-98.6692
44.56	-106.799
44.6	-100.805
44.64	-99.6350
44.68	-99.0324
44.72	-98.2877
44.76	-98.5317
44.8	-99.0896
44.84	-101.212
44.88	-103.198
44.92	-102.375
44.96	-103.673
45	-105.765
45.04	-102.693
45.08	-101.114
45.12	-101.520
45.16	-104.517
45.2	-110.010
45.24	-106.293
45.28	-101.377
45.32	-102.024
45.36	-104.336
45.4	-99.0923
45.44	-97.2786
45.48	-96.7860
45.52	-99.4923
45.56	-120.941
45.6	-100.812
45.64	-96.7262
45.68	-95.4485
45.72	-95.9148
45.76	-97.4922
45.8	-98.9538
45.84	-97.1517
45.88	-96.3204
45.92	-96.8132
45.96	-98.1372
46	-103.465
46.04	-112.018
46.08	-102.228
46.12	-97.3348
46.16	-95.1848
46.2	-94.1701
46.24	-93.8663
46.28	-94.6116
46.32	-95.2897
46.36	-95.6854
46.4	-96.5308
46.44	-97.8385
46.48	-97.3038
46.52	-95.8639
46.56	-97.5064
46.6	-101.787
46.64	-105.338
46.68	-103.187
46.72	-102.863
46.76	-103.231
46.8	-100.076
46.84	-100.839
46.88	-104.306
46.92	-108.305
46.96	-130.185
47	-109.572
47.04	-111.264
47.08	-107.884
47.12	-105.974
47.16	-101.544
47.2	-98.5811
47.24	-99.6215
47.28	-101.880
47.32	-104.739
47.36	-109.027
47.4	-100.328
47.44	-98.2581
47.48	-97.0532
47.52	-94.7928
47.56	-96.1192
47.6	-99.7940
47.64	-105.521
47.68	-107.559
47.72	-97.2061
47.76	-94.8819
47.8	-94.8867
47.84	-98.0216
47.88	-108.843
47.92	-108.649
47.96	-103.286
48	-102.996
48.04	-104.681
48.08	-104.615
48.12	-103.640
48.16	-104.086
48.2	-104.154
48.24	-105.208
48.28	-106.217
48.32	-108.475
48.36	-109.937
48.4	-97.1594
48.44	-93.0247
48.48	-91.2534
48.52	-90.5646
48.56	-92.7387
48.6	-98.4741
48.64	-103.238
48.68	-105.389
48.72	-109.749
48.76	-115.331
48.8	-109.959
48.84	-106.360
48.88	-103.118
48.92	-101.497
48.96	-101.457
49	-103.230
49.04	-105.371
49.08	-109.046
49.12	-126.557
49.16	-106.161
49.2	-101.817
49.24	-103.263
49.28	-110.507
49.32	-116.924
49.36	-116.328
49.4	-109.309
49.44	-106.175
49.48	-106.732
49.52	-107.738
49.56	-107.854
49.6	-110.695
49.64	-125.681
49.68	-107.917
49.72	-102.341
49.76	-102.870
49.8	-103.642
49.84	-101.404
49.88	-100.615
49.92	-101.445
49.96	-100.993
